service,dependent_service_loss,self_downtime,expected_system_impact,affected_service_ratio,affected_service_count
google_cloud_dns,320.41714320000006,174.0,0.6408342864000002,0.6153846153846154,8
cloud_cdn,334.59864000000005,174.0,1.0037959200000002,0.5384615384615384,7
cloud_load_balancing,439.6644,118.0,1.7586576,0.46153846153846156,6
google_app_engine,523.88,174.0,5.2388,0.38461538461538464,5
apigee,0.0,176.0,0.0,0.0,0
cloud_functions,0.0,174.0,0.0,0.0,0
dataflow,0.0,379.0,0.0,0.0,0
api_gateway,0.0,139.0,0.0,0.0,0
api_gateway_read,0.0,139.0,0.0,0.0,0
google_cloud_pub_sub,212.24,176.0,1.4856800000000001,0.07692307692307693,1
cloud_memorystore,236.64000000000001,150.0,2.8396800000000004,0.23076923076923078,3
cloud_sql,365.5,522.0,1.462,0.23076923076923078,3
cloud_sql_read_replica,169.64,174.0,0.5089199999999999,0.15384615384615385,2
cloud_storage,227.4,299.0,0.6822,0.07692307692307693,1
