service,dependent_service_loss,self_downtime,expected_system_impact,affected_service_ratio,affected_service_count
google_cloud_dns,87.939495,174.0,0.17587898999999999,0.6153846153846154,8
cloud_cdn,803.1054999999999,174.0,2.4093164999999996,0.5384615384615384,7
cloud_load_balancing,826.83,118.0,3.3073200000000003,0.46153846153846156,6
google_app_engine,744.7,174.0,7.447000000000001,0.38461538461538464,5
apigee,0.0,176.0,0.0,0.0,0
cloud_functions,0.0,174.0,0.0,0.0,0
dataflow,0.0,379.0,0.0,0.0,0
api_gateway,0.0,139.0,0.0,0.0,0
api_gateway_read,0.0,139.0,0.0,0.0,0
google_cloud_pub_sub,303.2,176.0,2.1224,0.07692307692307693,1
cloud_memorystore,336.8,150.0,4.0416,0.23076923076923078,3
cloud_sql,520.9,522.0,2.0836,0.23076923076923078,3
cloud_sql_read_replica,241.34999999999997,174.0,0.7240499999999999,0.15384615384615385,2
cloud_storage,322.15,299.0,0.9664499999999999,0.07692307692307693,1
