service,dependent_service_loss,self_downtime,expected_system_impact,affected_service_ratio,affected_service_count
google_cloud_dns,1359.6399999999999,174.0,2.71928,0.6153846153846154,8
cloud_cdn,1185.6399999999999,174.0,3.55692,0.5384615384615384,7
cloud_load_balancing,1067.6399999999999,118.0,4.27056,0.46153846153846156,6
google_app_engine,893.64,174.0,8.9364,0.38461538461538464,5
apigee,0.0,176.0,0.0,0.0,0
cloud_functions,0.0,174.0,0.0,0.0,0
dataflow,0.0,379.0,0.0,0.0,0
api_gateway,0.0,139.0,0.0,0.0,0
api_gateway_read,0.0,139.0,0.0,0.0,0
google_cloud_pub_sub,363.84,176.0,2.54688,0.07692307692307693,1
cloud_memorystore,404.15999999999997,150.0,4.84992,0.23076923076923078,3
cloud_sql,613.96,522.0,2.4558400000000002,0.23076923076923078,3
cloud_sql_read_replica,286.84000000000003,174.0,0.8605200000000001,0.15384615384615385,2
cloud_storage,379.0,299.0,1.137,0.07692307692307693,1
