service,dependent_service_loss,self_downtime,expected_system_impact,affected_service_ratio,affected_service_count
google_cloud_dns,216.08563437499996,10.0,2.1608563437499995,0.6428571428571429,9
cloud_cdn,217.45856250000003,10.0,2.174585625,0.5714285714285714,8
cloud_load_balancing,218.90375,10.0,4.378075,0.5,7
frontend_cloud_run,205.425,25.0,6.16275,0.42857142857142855,6
accounts_api_cloud_run,158.25,35.0,6.33,0.2857142857142857,4
read_api_cloud_run,72.0,35.0,2.88,0.14285714285714285,2
category_service_cloud_run,0.0,45.0,0.0,0.0,0
budget_service_cloud_run,0.0,45.0,0.0,0.0,0
notification_service_cloud_run,0.0,45.0,0.0,0.0,0
transaction_extraction_service_cloud_run,0.0,60.0,0.0,0.0,0
cloud_memorystore,194.0125,25.0,5.820374999999999,0.42857142857142855,6
google_cloud_pub_sub,87.0,25.0,2.61,0.14285714285714285,2
cloud_sql,181.72500000000002,80.0,12.720750000000002,0.35714285714285715,5
cloud_sql_read_replica,96.30000000000001,60.0,4.815000000000001,0.21428571428571427,3
cloud_storage,51.0,50.0,2.04,0.07142857142857142,1
